Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LSC,State Level,Ladies,29056,52.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LST,State Level,Ladies,19819,62.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LNTB,State Level,Ladies,25563,56.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LNTC,State Level,Ladies,28850,52.33
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LOBC,State Level,Ladies,23796,57.67
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,EWS,Special,Any,27187,54.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,TFWS,Special,Any,22605,59.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GOPEN,State Level,Any,5764,78.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GSC,State Level,Any,18487,63.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GST,State Level,Any,27900,53.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GNTA,State Level,Any,8642,74.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GNTB,State Level,Any,7466,76.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GNTC,State Level,Any,7999,75.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GNTD,State Level,Any,7173,76.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,GOBC,State Level,Any,9088,74.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,LOPEN,State Level,Ladies,4558,79.67
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,LSC,State Level,Ladies,14296,68.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,LNTB,State Level,Ladies,38993,42.0
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,LNTD,State Level,Ladies,7058,76.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,LOBC,State Level,Ladies,7558,75.67
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,EWS,Special,Any,8810,74.33
2023-24,D Pharmacy,CAP Round I,01158,"Paramhansa Ramkrishna Maunibaba Shikshan Santha's Anuradha College of Pharmacy, Chikhali",Buldhana,Unaided,TFWS,Special,Any,1607,85.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GOPEN,State Level,Any,8030,75.33
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GSC,State Level,Any,23010,58.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GST,State Level,Any,19875,62.0
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTA,State Level,Any,8169,75.0
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTB,State Level,Any,10110,72.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTC,State Level,Any,11168,71.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GOBC,State Level,Any,16328,65.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LOPEN,State Level,Ladies,6035,77.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LSC,State Level,Ladies,25604,55.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LST,State Level,Ladies,46457,35.0
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LNTA,State Level,Ladies,8300,75.0
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LOBC,State Level,Ladies,14815,67.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,PWDOPEN,State Level,Any,7630,75.67
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,EWS,Special,Any,8676,74.33
2023-24,D Pharmacy,CAP Round I,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,TFWS,Special,Any,3215,82.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GOPEN,State Level,Any,7281,76.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GSC,State Level,Any,29991,51.33
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GST,State Level,Any,22702,59.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GNTA,State Level,Any,7879,75.33
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GNTB,State Level,Any,9143,73.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GNTC,State Level,Any,9104,74.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GNTD,State Level,Any,43025,38.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GOBC,State Level,Any,15627,66.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LOPEN,State Level,Ladies,4296,80.33
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LSC,State Level,Ladies,30539,50.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LST,State Level,Ladies,41075,40.33
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LNTC,State Level,Ladies,19978,62.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LOBC,State Level,Ladies,20271,61.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,DEFOPEN,State Level,Any,31440,49.67
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,EWS,Special,Any,9964,73.0
2023-24,D Pharmacy,CAP Round I,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,TFWS,Special,Any,2105,84.33
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GOPEN,State Level,Any,6678,76.67
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GSC,State Level,Any,23741,58.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GST,State Level,Any,43810,38.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GNTA,State Level,Any,6832,76.67
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GNTB,State Level,Any,17944,64.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GNTC,State Level,Any,8637,74.33
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,GOBC,State Level,Any,13104,69.33
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LOPEN,State Level,Ladies,3964,80.67
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LSC,State Level,Ladies,15238,67.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LNTB,State Level,Ladies,17751,64.33
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LNTC,State Level,Ladies,7224,76.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LNTD,State Level,Ladies,7310,76.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,LOBC,State Level,Ladies,12939,69.67
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,EWS,Special,Any,29318,52.0
2023-24,D Pharmacy,CAP Round I,01161,"Matoshri Education Society's Satyajeet College of Pharmacy, Khandala, Akola Road Mehkar, Tq. Mehkar, Dist. Buldhana",Buldhana,Unaided,TFWS,Special,Any,8941,74.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GOPEN,State Level,Any,7760,75.33
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GSC,State Level,Any,21431,60.33
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GST,State Level,Any,26519,55.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GNTA,State Level,Any,8986,74.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GNTB,State Level,Any,13832,68.67
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GNTC,State Level,Any,17676,64.33
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GNTD,State Level,Any,42693,39.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GOBC,State Level,Any,27350,54.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LOPEN,State Level,Ladies,5464,78.33
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LSC,State Level,Ladies,19782,62.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LST,State Level,Ladies,43772,38.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LNTA,State Level,Ladies,10348,72.33
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LOBC,State Level,Ladies,25617,55.67
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,EWS,Special,Any,5808,78.0
2023-24,D Pharmacy,CAP Round I,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,TFWS,Special,Any,4829,79.33
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GOPEN,State Level,Any,3394,81.67
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GSC,State Level,Any,15401,67.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GST,State Level,Any,14387,68.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GNTA,State Level,Any,7092,76.33
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GNTB,State Level,Any,5899,78.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GNTC,State Level,Any,5922,77.67
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GNTD,State Level,Any,3824,81.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GOBC,State Level,Any,7365,76.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LOPEN,State Level,Ladies,1558,85.67
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LSC,State Level,Ladies,9077,74.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LST,State Level,Ladies,19672,62.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LNTA,State Level,Ladies,8668,74.33
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LOBC,State Level,Ladies,5139,79.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,PWDOPEN,State Level,Any,27578,53.67
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,EWS,Special,Any,11506,71.0
2023-24,D Pharmacy,CAP Round I,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,TFWS,Special,Any,1499,86.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GOPEN,State Level,Any,12297,70.33
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GSC,State Level,Any,23507,58.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GST,State Level,Any,39103,42.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GNTA,State Level,Any,15330,67.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GNTC,State Level,Any,24017,57.67
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GNTD,State Level,Any,22169,59.67
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GOBC,State Level,Any,16684,65.33
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LOPEN,State Level,Ladies,13179,69.33
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LSC,State Level,Ladies,23187,58.33
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LST,State Level,Ladies,32100,49.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LNTB,State Level,Ladies,27767,53.67
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LNTC,State Level,Ladies,29211,52.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LOBC,State Level,Ladies,16171,66.0
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,EWS,Special,Any,20341,61.33
2023-24,D Pharmacy,CAP Round I,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,TFWS,Special,Any,12634,70.0
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GOPEN,State Level,Any,9226,73.67
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GSC,State Level,Any,28254,53.0
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GST,State Level,Any,28867,52.33
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GNTA,State Level,Any,10770,72.0
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GNTB,State Level,Any,17588,64.33
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GNTC,State Level,Any,11726,71.0
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GOBC,State Level,Any,11790,71.0
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,LOPEN,State Level,Ladies,6833,76.67
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,LSC,State Level,Ladies,12761,69.67
2023-24,D Pharmacy,CAP Round I,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,LST,State Level,Ladies,18688,63.33
